Word,Coefficient
baggage,0.03829124688164919
bagmy,0.06537158220351581
balance,0.0352643402936457
balanced,0.05797956070061897
band,0.055058099140376876
bar,0.04646921179942251
bargain,0.04640704221340253
bars,0.020915604773620734
base,0.2799841079176811
based,0.18646774008703146
basement,0.1722851249001249
basic,0.048976586868232364
basically,0.0266890651370711
basis,0.10148428619869906
bass,-0.1998814236968888
bassically,0.03586775389011332
bathroom,0.05421254588343388
batteries,-0.3174323797392409
battery,0.08633550211074192
batterythe,0.03022307771317634
be4,0.03829124688164919
beach,0.23149477778835412
beat,0.10737914991443562
beats,-0.8275971864719313
beautiful,0.19704840289617184
beautifully,0.12166872352624561
bed,0.18064980126415506
bedroom,0.38804612396363036
bedside,0.0917421039629323
bedthe,0.027890293688867158
beef,-0.1021711141464166
before1,0.06244595066425969
began,-0.17971209393678741
begin,-0.31275821948042465
beginning,0.1082427795230448
believe,0.1974185750646789
benchmarksspeed,0.03440173381516462
benefit,0.017496961774638532
benefits,0.2183011466505503
best,0.9778458445386402
bestbuy,0.04918742667541039
bet,-0.09747492422286476
better,0.13442522726437287
beupdate,0.02929522395586262
big,0.5418373471000512
bigger,0.13529796310570796
biggest,-0.018909999959124953
bigto,0.018762415679773343
birthday,0.1635356580321951
bit,0.4119136898842364
black,-0.5929350656203939
blast,0.1290761057073444
blend,0.24575105828918836
block,0.1151020859035197
bloomberg,0.019112889989949897
blow,0.013384841352159933
blown,0.08496052894496987
blu,0.08570029122871171
blue,0.4180108788651994
bluetooth,-0.6564365731166756
bluish,0.02919720535985221
bluray,-0.3501552901387057
board,0.026072969470371386
boardfinally,0.027260967895919905
body,0.0181013006575581
bonus,0.1471527798937668
book,0.3143788844627532
bookmark,0.018016534500540186
books,0.3616082192873191
booksi,0.018762415679773343
booksmagazine,0.06244595066425969
booksthe,0.027260967895919905
bookwhy,0.027890293688867158
boot,-0.6141882604030708
bored,0.09188975668890655
bose,-0.6187194810649292
bother,-0.18034968640396332
bothread,0.08174448197732839
bought,-0.21511975492354898
bound,0.020837896796208576
bounds,0.07453072118193468
box,-0.8344648936117823
boxes,0.11640203906374705
boxesread,0.0769268506025582
boxthe,0.027289435758653238
brain,0.11166452170637002
brainer,0.091491342401381
brand,0.3567992561555161
brands,0.07819299416676145
breaks,0.11990460490227518
breakup,0.03681350646323982
breeze,0.13590885215004167
bridge,0.020837896796208576
brief,0.0860081242828564
bright,0.16804318695620613
brighter,0.010901520941795691
brightness,0.03990875620705382
bring,0.19212428861141204
broadcast,0.07819299416676145
broken,0.09291066361327409
brother,0.23722005081963876
brought,0.16281151510686254
brown,-0.1279218272154232
browse,0.055091353494984174
browser,0.1473335676586491
browsing,0.04654447257960946
bt,0.12850236866537773
btw,0.052966275717613705
bubble,-0.5907964398660172
bubbles,-0.039980388248674635
bucks,0.03139115220808363
budget,0.013698479295659283
buds,0.0979877915021158
bugs,0.07894071046559896
build,0.11674554090011843
built,0.3055749689907923
builtin,0.14191601763833245
bulkier,0.034162607108203326
bulky,0.10173294185384692
bummed,-0.2096251387562655
bumped,0.03022307771317634
bumps,0.06569257170360013
bunch,0.05145896342261874
bundle,-0.17971209393678741
burning,0.0313386043325907
business,0.07505811188415336
button,0.26552791073253335
buttons,0.29913057369896134
buy,0.027790860921581957
buyer,0.05213727614448684
buyers,0.07032450076258728
buying,-0.21756794994060613
buyrent,0.07395164416926082
buzz,0.0313386043325907
bw,0.08174448197732839
bypass,0.01850999749793968
cable,0.18244449862359274
cables,0.07893115373397414
calendar,0.11371432395239647
called,-0.32117427747140814
calling,-0.32813288341940694
calls,0.07177143500139678
callwe,0.020837896796208576
came,0.34321462917652185
camera,0.1737113898765082
cameras,0.19767765854397162
camerasthe,0.08174448197732839
camping,0.059700804531181526
canary,0.06072376661918182
cancel,0.09819764734981687
cancelling,0.1849426452011782
cancer,0.03681350646323982
capabilities,0.22418358101183972
capability,0.026988985114318357
capable,0.09172954412561474
capacity,0.03680607658390981
car,0.032105682088349664
carabiner,0.014480410188514134
card,0.22621567998340333
care,-0.34199600662085655
careful,-0.17971209393678741
carousel,0.07636316628959096
carried,0.10543680947523386
carry,0.16533681694256247
carrying,0.0859880669524432
cartoons,0.033065543193866745
case,-0.18824469956647932
casecover,0.0723346405466382
cases,-0.020412840162875003
cast,0.04801253236169205
casual,0.15308723165324575
cat,0.11044051938971947
catch,0.04124101463981561
categories,0.1826454240824388
category,0.09317922454582603
cause,-0.1047631948142113
caused,0.02136827121619545
cds,0.11124563350616588
cell,-0.5051202510260469
cellphone,-0.7634586248917479
cellular,0.013338909917769724
center,0.0349196915178098
certain,0.1335087644784984
certainly,-0.10517086667659621
chairs,0.020837896796208576
chance,0.15377281095370274
change,-0.026271599833243744
changed,-0.06489038019961509
changes,0.1916781388712768
changing,0.13869276275401524
channels,0.12255449659745443
chapter,0.027890293688867158
charcoal,0.09396850471756821
charge,-0.3890799734726959
charged,-0.1261327140911437
charger,-1.3888671581046828
charges,-0.19115438086303688
charging,0.34549360495667814
charts,0.03582689811869468
chat,0.02042069114170895
cheap,0.1350487024851169
cheaper,0.11901505801664801
cheapest,0.02133922296900283
cheapie,0.02133922296900283
check,0.24453025994841196
checked,0.1446896481108513
checking,0.09619855315283463
cheering,0.020837896796208576
child,0.13253078891435235
children,0.06313351374973619
chipset,0.03440173381516462
chocolate,0.042438912168911075
choice,0.08901219602363944
choicealso,0.033998923203954715
choiceread,0.02133922296900283
choices,0.017821294901441888
choose,-0.05270400892854942
chose,-0.025320940256785357
christmas,0.36886381862936424
chromebooks,0.08174448197732839
